project UUID;name;count;state
[a29ad4d9-7cd1-4614-ab2b-e77517d1a840];[US, South Dakota—Grave Registration Records, 1940–1941|https://www.familysearch.org/indexing/admin-new/#/projects/a29ad4d9-7cd1-4614-ab2b-e77517d1a840/overview];1;ACTIVE
[BBAAD840-13AA-4D2A-A481-583F595F2ECB];[US, Wisconsin—Birth Records, 1964–1980|https://www.familysearch.org/indexing/admin-new/#/projects/BBAAD840-13AA-4D2A-A481-583F595F2ECB/overview];1;READY_FOR_DELIVERY
[30723b57-56de-4d30-853a-842c2aa3ae4c];[Peru (Quick Batch), Ancash—Civil Registrations, 1888–2000 \[Part Y\]|https://www.familysearch.org/indexing/admin-new/#/projects/30723b57-56de-4d30-853a-842c2aa3ae4c/overview];1;ACTIVE
[6dee09e6-5ab6-44e9-871f-e369e0759f08];[UK—War Office Registers, Soldier Records, 1772–1935 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6dee09e6-5ab6-44e9-871f-e369e0759f08/overview];1;ACTIVE
[8059a06f-2f57-459d-9351-1a2b27d083e6];[Österreich, Wien—Jüdisches Register von Geburten, Trauungen und Sterbefällen, 1784–1940 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/8059a06f-2f57-459d-9351-1a2b27d083e6/overview];1;ACTIVE
[7a308876-a667-4411-a7b0-44c33c600351];[Norge—Tinglysningskort, 1640–1903 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/7a308876-a667-4411-a7b0-44c33c600351/overview];1;ACTIVE
[4fa5b441-a93c-4764-b5ef-e105a84562ec];[Suisse, Fribourg, Recensement de 1850|https://www.familysearch.org/indexing/admin-new/#/projects/4fa5b441-a93c-4764-b5ef-e105a84562ec/overview];1;ACTIVE
[059bf999-055a-4214-be73-8f173d116839];[US, Missouri, St. Louis—Military Records, 1916–1939|https://www.familysearch.org/indexing/admin-new/#/projects/059bf999-055a-4214-be73-8f173d116839/overview];1;ACTIVE
[a56b3dc8-6460-4eba-a134-3a70b77b6d10];[US, New York, Western Regions—Index to Land Records, Grantee's, 1630-1975 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/a56b3dc8-6460-4eba-a134-3a70b77b6d10/overview];1;ACTIVE
[06660EB2-3409-4817-8124-84FA2CCFB5DE];[South Africa, Transvaal—Marriage Records, 1870–1930|https://www.familysearch.org/indexing/admin-new/#/projects/06660EB2-3409-4817-8124-84FA2CCFB5DE/overview];1;READY_FOR_DELIVERY
[e6cc68f0-3694-48b8-b6b3-fab5db7f8063];[Sri Lanka, Colombo—Nederlands hervormde dopen en huwelijken, 1677–1990 \[deel C\]|https://www.familysearch.org/indexing/admin-new/#/projects/e6cc68f0-3694-48b8-b6b3-fab5db7f8063/overview];1;ACTIVE
[aa00d9f0-e501-40dc-acf2-2ff26a05b78a];[Deutschland, Sachsen-Anhalt, Halberstadt—Zivilstandsregister, 1874–1982|https://www.familysearch.org/indexing/admin-new/#/projects/aa00d9f0-e501-40dc-acf2-2ff26a05b78a/overview];1;ACTIVE
[b97869d3-3399-4d8f-91c5-d7e0420be03b];[Sverige, Örebro—Kyrkoböcker, 1650–1860 \[Del 10D\]|https://www.familysearch.org/indexing/admin-new/#/projects/b97869d3-3399-4d8f-91c5-d7e0420be03b/overview];1;ACTIVE
[ee5cd949-ff39-42d7-8c8b-b4bcc68104a8];[Paraguay, Asunción—Registros Parroquiales, 1772–1978 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/ee5cd949-ff39-42d7-8c8b-b4bcc68104a8/overview];1;ACTIVE
[953140cd-d456-4154-b7ae-13414a3a4ab5];[UK, England, Cumbria—Parish Records, 1538–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/953140cd-d456-4154-b7ae-13414a3a4ab5/overview];1;ACTIVE
[c4084cef-8a80-4c33-a83a-578420abc0a3];[Philippines—Marriage Records, 1945–1987 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/c4084cef-8a80-4c33-a83a-578420abc0a3/overview];1;ACTIVE
[f9ae0610-94a1-471b-932d-4ec7aa502232];[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/f9ae0610-94a1-471b-932d-4ec7aa502232/overview];1;ACTIVE
[7DF5BA49-7CBA-439D-912A-21214A116D61];[US—Canadian Border Crossings, 1894–1954|https://www.familysearch.org/indexing/admin-new/#/projects/7DF5BA49-7CBA-439D-912A-21214A116D61/overview];1;READY_FOR_DELIVERY
[d987fa6e-0051-481d-b4bd-17ec5a6aec36];[Sri Lanka, District Colombo—Nederlands hervormde doopfeesten en huwelijken, 1677–1810 \[deel B\]|https://www.familysearch.org/indexing/admin-new/#/projects/d987fa6e-0051-481d-b4bd-17ec5a6aec36/overview];1;ACTIVE
[f133c8eb-de65-4457-9e8a-530cc99b77fd];[Philippines, Camarines Sur, Caceres—Registros Parroquiales, 1716–1977 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/f133c8eb-de65-4457-9e8a-530cc99b77fd/overview];1;ACTIVE
[83604d82-b4fc-4567-8590-34d0b47a3f53];[España, Provincia de Asturias—registro civil, 1836–1871 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/83604d82-b4fc-4567-8590-34d0b47a3f53/overview];1;ACTIVE
[d3e00fab-c7d5-4aa3-8035-7ed831b9622a];[Deutschland, Preußen, Sachsen—Volkszählungen, 1770–1934 \[Teil A\]|https://www.familysearch.org/indexing/admin-new/#/projects/d3e00fab-c7d5-4aa3-8035-7ed831b9622a/overview];1;ACTIVE
[b0381eee-56ae-472c-bcb1-f27be9deea1c];[Deutschland, Sachsen – Kirchenbuchverzeichnisse, 1600–1900|https://www.familysearch.org/indexing/admin-new/#/projects/b0381eee-56ae-472c-bcb1-f27be9deea1c/overview];1;ACTIVE
[8b1c0383-b804-4dfe-8098-c315c15c9c77];[Argentina, Entre Ríos—Civil Registration, 1860–1965 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8b1c0383-b804-4dfe-8098-c315c15c9c77/overview];1;ACTIVE
[44b24833-e165-498f-b781-e2e89f2d4b30];[España, La Coruña, Riveira—Censo municipal, 1862–1960|https://www.familysearch.org/indexing/admin-new/#/projects/44b24833-e165-498f-b781-e2e89f2d4b30/overview];1;ACTIVE
[d3824d3c-0c49-437e-90c0-6a7e62ebc070];[Polska, Diecezja Lubelska — Księgi metrykalne kościoła rzymskokatolickiego, 1901–1950 \[Część 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/d3824d3c-0c49-437e-90c0-6a7e62ebc070/overview];1;ACTIVE
[cf458a42-bd18-4126-86cd-2b823439c390];[US, Hawaii—Island Census Records, 1878–1896|https://www.familysearch.org/indexing/admin-new/#/projects/cf458a42-bd18-4126-86cd-2b823439c390/overview];1;ACTIVE
[1667c9e1-bb2d-4e9f-ae58-f61e9b48739d];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2K\]|https://www.familysearch.org/indexing/admin-new/#/projects/1667c9e1-bb2d-4e9f-ae58-f61e9b48739d/overview];1;ACTIVE
[451E07EB-FD46-4F8E-A508-FC3BE5CA70BF];[US—Veterans Administration Master Index, World War I, 1861–1940|https://www.familysearch.org/indexing/admin-new/#/projects/451E07EB-FD46-4F8E-A508-FC3BE5CA70BF/overview];1;READY_FOR_DELIVERY
[c87ab108-fc59-464d-b108-c2f4fb8f439b];[Italia, Roma—Stato Civile, 1867–1929 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/c87ab108-fc59-464d-b108-c2f4fb8f439b/overview];1;ACTIVE
[dbef11ea-9b6f-4406-a676-8c67e5fd8561];[US, Hawaii—Circuit Court Divorce Records, 1849–1915|https://www.familysearch.org/indexing/admin-new/#/projects/dbef11ea-9b6f-4406-a676-8c67e5fd8561/overview];1;ACTIVE
[8af7d989-4159-4bd4-bfbf-268dee6706ac];[Uruguay—Índice del Registro Civil, 1900–1937 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8af7d989-4159-4bd4-bfbf-268dee6706ac/overview];1;ACTIVE
[a343b930-b3e3-4fec-be45-fd38935bfa54];[Brazil, Paraná—Civil Registration, 1852–1996 \[Part A2\]|https://www.familysearch.org/indexing/admin-new/#/projects/a343b930-b3e3-4fec-be45-fd38935bfa54/overview];1;ACTIVE
[670cba5f-4edc-42fb-98b1-4772bb2bb550];[Honduras—Registros de la Iglesia Catolica, 1694–1979|https://www.familysearch.org/indexing/admin-new/#/projects/670cba5f-4edc-42fb-98b1-4772bb2bb550/overview];1;ACTIVE
[a3ca7381-b8dd-4e08-813b-d21013f82eb9];[El Salvador—Registros Civiles, 1836–2001 \[Parte G\]|https://www.familysearch.org/indexing/admin-new/#/projects/a3ca7381-b8dd-4e08-813b-d21013f82eb9/overview];1;ACTIVE
[69bf0e51-db02-43d6-a4df-4f65e4f6791c];[US, Missouri—County Marriages, 1806–1969 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/69bf0e51-db02-43d6-a4df-4f65e4f6791c/overview];1;ACTIVE
[16ed8ca3-e7a5-4484-a15f-4ea9a61aad4c];[Brasil, Paraná—Registro Civil, 1852–1996 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/16ed8ca3-e7a5-4484-a15f-4ea9a61aad4c/overview];1;ACTIVE
[acb80718-5da9-42fe-99ed-08ca3abedfd9];[Ecuador—Registros de la Iglesia Católica, 1615–1996 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/acb80718-5da9-42fe-99ed-08ca3abedfd9/overview];1;ACTIVE
[cb04b6a5-7972-4082-bd32-8f4a61d8c650];[Italy (Italian Ancestors), Pesaro e Urbino—Death, 1875–1943 \[Part 1U\]|https://www.familysearch.org/indexing/admin-new/#/projects/cb04b6a5-7972-4082-bd32-8f4a61d8c650/overview];1;ACTIVE
[bc5f56ad-3c8c-4945-81f8-55cd26190499];[Brazil, São Paulo—Civil Registration, 1907-1995 \[Part BD\]|https://www.familysearch.org/indexing/admin-new/#/projects/bc5f56ad-3c8c-4945-81f8-55cd26190499/overview];1;ACTIVE
[98D490FA-2E58-4732-AD89-714D68562CA7];[US, Delaware—Marriage Records, Brides Indexes, 1750–1990 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/98D490FA-2E58-4732-AD89-714D68562CA7/overview];1;READY_FOR_DELIVERY
[1040846f-51cd-4b86-8a2d-6dcf149634d3];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/1040846f-51cd-4b86-8a2d-6dcf149634d3/overview];1;ACTIVE
[b139ff3f-db66-4892-9d47-1a3dd7a37338];[Nederland, Noord-Holland, Amsterdam—Burgerlijke stand, Geboorten, 1811–1902|https://www.familysearch.org/indexing/admin-new/#/projects/b139ff3f-db66-4892-9d47-1a3dd7a37338/overview];1;ACTIVE
[74f78a92-2370-4a79-8cf6-a97285d80ceb];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74f78a92-2370-4a79-8cf6-a97285d80ceb/overview];1;ACTIVE
[77ed0dbc-3004-4828-8b48-1823ba6889e5];[Italia (Antenati Italiani), Torino—Stato Civile, 1806–1813 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/77ed0dbc-3004-4828-8b48-1823ba6889e5/overview];1;ACTIVE
[831FDF3A-3E4A-4768-A799-FD8ABEE2101A];[US, New York, Kings and Richmond—Index to Land Records, Grantors, 1630-1975 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/831FDF3A-3E4A-4768-A799-FD8ABEE2101A/overview];1;READY_FOR_DELIVERY
[4c028a42-87f7-41ff-b151-8d53dfb6ab39];[Venezuela, Caracas—Registros Parroquiales, 1578–1947 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/4c028a42-87f7-41ff-b151-8d53dfb6ab39/overview];1;ACTIVE
[27FCEC51-9261-4943-B03B-A002E402D652];[Brasil, São Paulo—Registro Civil, Nacimientos, 1907–1995 \[Parte F\]|https://www.familysearch.org/indexing/admin-new/#/projects/27FCEC51-9261-4943-B03B-A002E402D652/overview];1;READY_FOR_DELIVERY
[99256e71-5d43-4694-b676-a5cfd514b891];[Denmark—Military Conscription Rolls, 1789–1792 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/99256e71-5d43-4694-b676-a5cfd514b891/overview];1;ACTIVE
[17f5d269-b419-4bd2-9add-901b4ae64b5b];[Italia (Antenati Italiani), Avellino—Stato Civile, 1866–1947 \[Parte 2M\]|https://www.familysearch.org/indexing/admin-new/#/projects/17f5d269-b419-4bd2-9add-901b4ae64b5b/overview];1;ACTIVE
[dcfcfaa8-3f23-45df-8c61-e2a5356ba810];[Puerto Rico—Registros de La Iglesia Católica, 1763–1964 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/dcfcfaa8-3f23-45df-8c61-e2a5356ba810/overview];1;ACTIVE
[5fde4608-a36b-4228-b255-51a0e7ef61e9];[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5fde4608-a36b-4228-b255-51a0e7ef61e9/overview];1;ACTIVE
[5d948eb9-20d5-4570-b298-2679cb2d1126];[Danmark—Lægdsruller, 1789–1792 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/5d948eb9-20d5-4570-b298-2679cb2d1126/overview];1;ACTIVE
[40ed89ea-e80b-417b-bbc1-a7522a1155c0];[Argentina, Entre Rios—Civil Registration, 1860–1965 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/40ed89ea-e80b-417b-bbc1-a7522a1155c0/overview];1;ACTIVE
[1823203c-7d30-4138-9d0e-f08f6d642682];[South Africa—Marriage Records, 1840–1973 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/1823203c-7d30-4138-9d0e-f08f6d642682/overview];1;ACTIVE
[c6084b9f-9ada-4e75-9363-e2bc74999682];[US, Massachusetts, Boston—Voter Registers, 1857-1920|https://www.familysearch.org/indexing/admin-new/#/projects/c6084b9f-9ada-4e75-9363-e2bc74999682/overview];1;ACTIVE
[ff5d7124-c4ac-4fb3-bdd7-df12d2778a38];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie D\]|https://www.familysearch.org/indexing/admin-new/#/projects/ff5d7124-c4ac-4fb3-bdd7-df12d2778a38/overview];1;ACTIVE
[433be231-3d8c-4221-be94-ec4474c16eea];[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433be231-3d8c-4221-be94-ec4474c16eea/overview];1;ACTIVE
[9bf99d74-ee9c-4691-b1d2-67fc0e0cb252];[Sverige, Stockholms stad—Index till kyrkböcker, 1546–1927 \[Del 5\]|https://www.familysearch.org/indexing/admin-new/#/projects/9bf99d74-ee9c-4691-b1d2-67fc0e0cb252/overview];1;ACTIVE
[b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2];[Luxembourg—Registres d'état civil, 1796–1923 \[Partie G\]|https://www.familysearch.org/indexing/admin-new/#/projects/b8cdd08d-5d4f-4a4a-8a65-dbc16575a1a2/overview];1;ACTIVE
[a0a28fdd-1bc5-473e-9438-8fd37004a57a];[Hrvatska, Delnički dekanat—crkvene knjige, 1725–1926 \[Dio B\]|https://www.familysearch.org/indexing/admin-new/#/projects/a0a28fdd-1bc5-473e-9438-8fd37004a57a/overview];1;ACTIVE
[57b94c09-c5fd-4faa-a7c0-404a8fc6af47];[België, (Snelle Batch), Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel E\]|https://www.familysearch.org/indexing/admin-new/#/projects/57b94c09-c5fd-4faa-a7c0-404a8fc6af47/overview];1;ACTIVE
[5098AA75-BBF6-429E-B404-A046CF661C18];[US, North Carolina—Index to Vital Records, Births, 1800–2000 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5098AA75-BBF6-429E-B404-A046CF661C18/overview];1;READY_FOR_DELIVERY
[73e9b957-bbab-4022-9cb2-94e62552eefa];[España, Lugo—Registros Parroquiales 1530–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/73e9b957-bbab-4022-9cb2-94e62552eefa/overview];1;ACTIVE
[f1c6a1ab-0247-4bc8-9c05-0c80f828b3e2];[Italia (Antenati Italiani), Modena—Stato Civile, 1806–1865 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/f1c6a1ab-0247-4bc8-9c05-0c80f828b3e2/overview];1;ACTIVE
[30f62c3d-8b73-4e43-89e0-1ef5678ca96a];[US, Hawaii, Honolulu—Japanese Consulate, Japanese Family Registration Cards, 1897–1955 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/30f62c3d-8b73-4e43-89e0-1ef5678ca96a/overview];1;ACTIVE
[3db8e074-8708-47ed-9d96-bdb3ea6d0160];[Deutschland, Sachsen—Volkszählungslisten, 1770–1934|https://www.familysearch.org/indexing/admin-new/#/projects/3db8e074-8708-47ed-9d96-bdb3ea6d0160/overview];1;ACTIVE
[95b10d7b-bd1f-4bc4-98df-006a1288d792];[Uruguay—General Archive of the Nation, Passenger Lists, 1888–1930 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/95b10d7b-bd1f-4bc4-98df-006a1288d792/overview];1;ACTIVE
[c942d022-656f-44ea-b965-ffc01eac0a67];[Argentina, Entre Ríos—Registro Civil, 1860–1965 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/c942d022-656f-44ea-b965-ffc01eac0a67/overview];1;ACTIVE
[0dd87937-7d32-44a7-a098-4bb5b39270d2];[Slovensko, Prešov—štátny oblastný archív záznamov cirkvi, 1592–1935 \[Časť D\]|https://www.familysearch.org/indexing/admin-new/#/projects/0dd87937-7d32-44a7-a098-4bb5b39270d2/overview];1;ACTIVE
[2fd62716-5598-432e-84d1-4057f224a3e9];[Deutschland, Baden, Kenzingen—Kirchenbuchduplikate, 1810–1869 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/2fd62716-5598-432e-84d1-4057f224a3e9/overview];1;ACTIVE
[b009e0fc-c6c2-4c74-a840-7d18590c9c72];[España, Lugo—Registros de la Iglesia Católica, 1537–1984 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/b009e0fc-c6c2-4c74-a840-7d18590c9c72/overview];1;ACTIVE
[15916825-2453-4f65-9d54-91fa7caf8c58];[El Salvador, Registros Civiles, 1836–2001 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/15916825-2453-4f65-9d54-91fa7caf8c58/overview];1;ACTIVE
[b572d592-792a-4f50-ba00-ea5e1372c0dd];[Uruguay—Archivo General de la Nación, Listas de Pasajeros, 1888–1930 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/b572d592-792a-4f50-ba00-ea5e1372c0dd/overview];1;ACTIVE
[e95e8f99-86f6-425e-a853-a0f4f20a8ebd];[US, Alaska—Naturalizations, 1884–1991|https://www.familysearch.org/indexing/admin-new/#/projects/e95e8f99-86f6-425e-a853-a0f4f20a8ebd/overview];1;ACTIVE
[effd8bd2-9b54-47ed-9b98-8ba56ecec58f];[Italia (Antenati Italiani), L'Aquila—Morti, 1911–1943 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/effd8bd2-9b54-47ed-9b98-8ba56ecec58f/overview];1;ACTIVE
[0d04748d-68e3-4c24-82ec-f30852ef8028];[QA Brad -- Another Test of Ingest DAS|https://www.familysearch.org/indexing/admin-new/#/projects/0d04748d-68e3-4c24-82ec-f30852ef8028/overview];1;ACTIVE
[bf7dbe31-e91c-4eb4-997b-85274e04ab54];[Danmark, København—Begravelsesregistre, 1805–1968 \[Del C\]|https://www.familysearch.org/indexing/admin-new/#/projects/bf7dbe31-e91c-4eb4-997b-85274e04ab54/overview];1;ACTIVE
[2705E06C-2199-4862-B607-338B184A1673];[US, Illinois—World War II Draft Registrations, 1940–1945 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/2705E06C-2199-4862-B607-338B184A1673/overview];1;READY_FOR_DELIVERY
[86ee852a-309e-47cf-9391-39c9446364cd];[Austria, Carinthia, Gurk—Church Records, 1527–1986 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/86ee852a-309e-47cf-9391-39c9446364cd/overview];1;ACTIVE
[e9ee4ec7-17b8-49dd-9370-91912d6d02b9];[Brazil—Civil Registration of Birth, 1852–1914 \[Part 2E\]|https://www.familysearch.org/indexing/admin-new/#/projects/e9ee4ec7-17b8-49dd-9370-91912d6d02b9/overview];1;ACTIVE
[aed38986-61de-462d-998d-5c7852f6ee73];[Norway, Oslo—Census, 1901|https://www.familysearch.org/indexing/admin-new/#/projects/aed38986-61de-462d-998d-5c7852f6ee73/overview];1;ACTIVE
[210e5cfc-d88d-4546-a81b-d6611bab7918];[Argentina, Corrientes—Registro Civil, 1880–1930 \[Parte D\]|https://www.familysearch.org/indexing/admin-new/#/projects/210e5cfc-d88d-4546-a81b-d6611bab7918/overview];1;ACTIVE
[1bf47d9e-e11f-4c74-9b9e-730b27609058];[US, New York—Index to Passenger Lists of Vessels Arriving at New York City, 1897–1902|https://www.familysearch.org/indexing/admin-new/#/projects/1bf47d9e-e11f-4c74-9b9e-730b27609058/overview];1;ACTIVE
[52e692f1-f281-4515-aaf5-d009972b43fd];[US, Missouri—1876 State Census \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/52e692f1-f281-4515-aaf5-d009972b43fd/overview];1;ACTIVE
[bdcaf64d-3cc0-489a-9127-b071e64f5691];[Iceland—Church Census, 1744–1977 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/bdcaf64d-3cc0-489a-9127-b071e64f5691/overview];1;ACTIVE
[49B68109-B3AC-4780-B798-11E92BB9E830];[US, Alabama—Department of Archives and History, Confederate Pension Applications, 1880–1930's|https://www.familysearch.org/indexing/admin-new/#/projects/49B68109-B3AC-4780-B798-11E92BB9E830/overview];1;READY_FOR_DELIVERY
[7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7];[US, Iowa, Monroe County—Vital Records Card Index, Deaths, 1900–2015|https://www.familysearch.org/indexing/admin-new/#/projects/7CAAE2D6-7CBD-40F0-9BE0-841D7B7D4FD7/overview];1;READY_FOR_DELIVERY
[54334dc6-f848-4d5d-922d-d5b58fb74820];[France, Marne—Recensement de 1856|https://www.familysearch.org/indexing/admin-new/#/projects/54334dc6-f848-4d5d-922d-d5b58fb74820/overview];1;ACTIVE
[7e8cabd1-c864-4705-9c71-564a7a9b2e5a];[Česká Republika (Tschechien), Litoměřice—Matriky, 1552–1905 \[část 1D\]|https://www.familysearch.org/indexing/admin-new/#/projects/7e8cabd1-c864-4705-9c71-564a7a9b2e5a/overview];1;ACTIVE
[f4a7f975-bb43-4025-8326-aff00b5e13c2];[Netherlands, Bibliothéque Wallonne—Indexkaarten, 1500–1858|https://www.familysearch.org/indexing/admin-new/#/projects/f4a7f975-bb43-4025-8326-aff00b5e13c2/overview];1;ACTIVE
[a05a206d-7a0d-4647-b29d-6b7438aa610a];[Deutschland, Westfalen, Minden—Zivilstandsregister und Kirchenbuchauszüge, 1774–1873 \[Teil B\]|https://www.familysearch.org/indexing/admin-new/#/projects/a05a206d-7a0d-4647-b29d-6b7438aa610a/overview];1;ACTIVE
